"","Family","ID","Sex","Treatment","Size","Eclosion","Censored","Lifespan","Activity","Block","Assay","Trial","Chamber","StartTime","Session","age_at_flight","total_distance","total_duration","total_avg_speed","total_peak_speed","marathon_flights","long_flights","medium_flights","short_flights","skip_flights","trial_length"
"303","xBK","xBK2","F","B","4.12","03/06/2022",1,71,"Flight","G",1,"14/06/2022","G","11:25","56",11,8811.44,13090.91572,0.67309577,"1.873787007",0,1,2,3,18,14399.59146
"304","xBA","xBA1","M","A","3.77","02/06/2022",1,71,"Flight","G",1,"12/06/2022","D","13:57","55",10,3936.24,11985.93439,0.328404935,"1.837766869",0,0,5,21,17,14399.99663
"305","xAI","xAI2","M","A","4.133333333","25/03/2022",1,71,"Flight","F",1,"09/04/2022","G","12:50","53",15,1482.8,1683.252002,0.880913849,"1.609499314",0,0,0,5,1,14399.99505
"306","xBB","xBB6","M","B","5.516666667","03/06/2022",1,71,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","xBJ","xBJ3","F","A","4.306666667","03/06/2022",1,71,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","xAG","xAG6","F","A","4.3","25/03/2022",1,71,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","xAI","xAI7","F","A","4.006666667","25/03/2022",1,71,"Flight","F",1,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","xBE","xBE1","M","B","3.726666667","03/06/2022",1,71,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","xBH","xBH7","M","A","4.03","02/06/2022",1,70,"Flight","G",1,"17/06/2022","F","15:55","60",15,2652.32,7096.126779,0.373770098,"1.23798238",0,0,4,9,28,14399.26906
"312","xBJ","xBJ13","M","B","4.986666667","03/06/2022",1,70,"Flight","G",1,"14/06/2022","C","11:25","56",11,1951.84,3225.374637,0.605151407,"2.021938197",0,0,1,12,19,14399.59146
"313","xBF","xBF1","F","A","4.163333333","02/06/2022",1,70,"Flight","G",1,"12/06/2022","F","13:57","55",10,1444.08,2433.786836,0.593346952,"1.141773241",0,0,0,6,6,14399.99663
"314","xL","xL6","F","B","4.933333333","06/03/2022",1,69,"Flight","C",1,"25/03/2022","F","10:20","31",19,2822.16,4102.816625,0.687859161,"2.193665818",0,0,2,1,1,14399.99035
"315","xAI","xAI12","F","B","5.153333333","27/03/2022",1,69,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","xQ","xQ7","M","B","4.563333333","09/03/2022",1,69,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","xP","xP8","F","B","4.263333333","06/03/2022",1,69,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","xS","xS3","M","A","4.116666667","09/03/2022",1,69,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","xQ","xQ15","M","A","4.093333333","09/03/2022",1,69,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","xQ","xQ16","F","A","3.563333333","09/03/2022",1,69,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","xAX","xAX9","M","A","4.193333333","02/06/2022",1,68,"Flight","G",1,"12/06/2022","G","09:20","54",10,0,0,NA,"#NAME?",0,0,0,0,0,14399.97932
"322","xB","xB7","M","B","5.51","28/02/2022",1,68,"Flight","B",1,"18/03/2022","A","14:10","19",18,965.36,985.7422831,0.979322909,"1.877902603",0,0,1,1,1,14399.99859
"323","xD","xD4","F","B","5.253333333","28/02/2022",1,68,"Flight","B",1,"18/03/2022","C","09:12","18",18,1818.08,4239.920854,0.428800457,"1.477928507",0,0,1,12,10,14399.99413
"324","xB","xB1","M","B","6.233333333","28/02/2022",1,68,"Flight","B",1,"17/03/2022","E","09:11","16",17,5733.2,8555.578689,0.670112474,"1.725135378",0,0,1,34,12,14394.37635
"325","xA","xA6","F","B","5.46","28/02/2022",1,68,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","xAI","xAI8","M","A","4.27","25/03/2022",1,68,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","xBF","xBF7","F","A","4.106666667","02/06/2022",1,68,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","xBC","xBC2","F","A","4.026666667","02/06/2022",1,68,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","xBA","xBA5","F","A","3.85","02/06/2022",1,68,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","xAK","xAK5","M","A","3.82","25/03/2022",1,68,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","xBE","xBE8","F","B","5.066666667","03/06/2022",1,67,"Flight","G",1,"20/06/2022","D","10:00","63",17,830.72,1294.146276,0.641905799,"1.643968681",0,0,0,6,4,14399.2411
"332","xAJ","xAJ3","F","A","3.793333333","25/03/2022",1,67,"Flight","F",1,"09/04/2022","E","12:50","53",15,596.64,717.4972501,0.831557194,"1.454694458",0,0,0,3,3,14399.99505
"333","xAH","xAH3","F","A","4.013333333","25/03/2022",1,67,"Flight","F",1,"08/04/2022","F","09:40","51",14,5759.6,13303.66652,0.432933281,"1.347403737",0,0,5,14,15,14399.98694
"334","xI","xI10","F","B","5.503333333","06/03/2022",1,67,"Flight","C",1,"23/03/2022","F","08:47","27",17,3995.2,4768.433509,0.837843286,"1.676001413",0,1,0,0,0,14399.58746
"335","xO","xO6","M","B","4.75","06/03/2022",1,67,"Flight","C",1,"20/03/2022","F","12:56","23",14,7720.24,13967.10323,0.552744537,"1.570357673",0,0,7,9,6,14399.98775
"336","xBG","xBG13","M","B","5.463333333","03/06/2022",1,67,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","xBB","xBB10","M","B","5.153333333","03/06/2022",1,67,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","xO","xO3","F","A","4.2","06/03/2022",1,66,"Flight","C",1,"24/03/2022","B","09:15","29",18,1792.56,2883.231954,0.62171897,"1.501927169",0,0,2,3,8,14398.99197
"339","xP","xP6","F","B","4.333333333","06/03/2022",1,66,"Flight","C",1,"23/03/2022","B","13:25","28",17,103.84,525.1610348,0.197729826,"1.16321185",0,0,0,4,8,14399.99537
"340","xAK","xAK9","M","B","5.603333333","27/03/2022",1,66,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","xAH","xAH13","F","B","5.143333333","27/03/2022",1,66,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","xS","xS11","M","B","4.973333333","09/03/2022",1,66,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","xS","xS6","M","A","3.623333333","09/03/2022",1,66,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","xBG","xBG2","F","A","4.433333333","02/06/2022",1,65,"Flight","G",1,"21/06/2022","D","11:49","65",19,4347.2,4802.881038,0.905123397,"1.944106624",0,0,0,24,32,14397.57499
"345","xBG","xBG8","F","A","4.306666667","02/06/2022",1,65,"Flight","G",1,"21/06/2022","E","11:49","65",19,236.72,620.4831953,0.381509124,"1.167853673",0,0,0,4,15,14397.57499
"346","xBF","xBF9","F","A","4.226666667","02/06/2022",1,65,"Flight","G",1,"21/06/2022","C","07:25","64",19,10112.08,13125.84791,0.770394421,"1.628423305",0,1,3,2,2,14399.99128
"347","xBA","xBA2","F","A","3.663333333","02/06/2022",1,65,"Flight","G",1,"21/06/2022","E","07:25","64",19,5096.96,7134.494003,0.714410861,"1.556755998",0,0,3,15,20,14399.99128
"348","xBI","xBI4","F","A","4.41","02/06/2022",1,65,"Flight","G",1,"17/06/2022","C","15:55","60",15,4681.6,6305.329028,0.742483061,"1.572855734",0,0,5,6,9,14399.26906
"349","xAW","xAW11","M","A","4.273333333","02/06/2022",1,65,"Flight","G",1,"12/06/2022","F","09:20","54",10,860.64,1067.092807,0.806527787,"1.455428685",0,0,0,2,22,14399.97932
"350","xAG","xAG13","F","B","5.556666667","27/03/2022",1,65,"Flight","F",1,"09/04/2022","C","12:50","53",13,3762,7376.72892,0.50998214,"1.852911893",0,0,1,34,21,14399.99505
"351","xAH","xAH17","F","B","5.186666667","27/03/2022",1,65,"Flight","F",1,"05/04/2022","B","14:25","48",9,2086.48,2669.039796,0.781734316,"1.617210012",0,0,1,2,10,14399.99508
"352","xAJ","xAJ9","M","B","5.776666667","27/03/2022",1,65,"Flight","F",1,"05/04/2022","B","11:55","46b",9,243.76,410.1200068,0.594362616,"1.365751138",0,0,0,2,2,14399.99504
"353","xL","xL7","M","A","4.143333333","06/03/2022",0,65,"Flight","C",1,"25/03/2022","G","10:20","31",19,315.92,907.8015728,0.348005566,"0.819436978",0,0,0,5,11,14399.99035
"354","xN","xN5","M","B","5.476666667","06/03/2022",1,65,"Flight","C",1,"24/03/2022","C","14:16","30",18,5514.96,12191.19026,0.452372564,"1.77335373",0,0,5,20,14,14399.99717
"355","xG","xG1","M","B","5.43","28/02/2022",1,65,"Flight","B",1,"20/03/2022","B","08:38","22",20,1669.36,3768.549511,0.442971492,"1.200174001",0,0,0,19,12,14399.97864
"356","xD","xD13","M","A","4.466666667","28/02/2022",1,65,"Flight","B",1,"15/03/2022","F","14:00","14",15,170.72,422.9469657,0.403643988,"1.593744314",0,0,0,0,21,14399.98205
"357","xH","xH7","M","B","5.173333333","28/02/2022",1,65,"Flight","B",1,"12/03/2022","F","13:15","11",12,471.68,984.6777294,0.479019669,"1.488842926",0,0,0,4,9,11203.84677
"358","xD","xD1","M","B","5.333333333","28/02/2022",1,65,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","xBK","xBK13","F","A","5.176666667","02/06/2022",1,65,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","xBF","xBF4","M","A","4.37","02/06/2022",1,65,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","xBG","xBG5","M","A","4.286666667","02/06/2022",1,65,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","xBH","xBH6","F","A","4.243333333","02/06/2022",1,65,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","xBI","xBI2","F","A","4.23","02/06/2022",1,65,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","xBH","xBH5","M","A","4.213333333","02/06/2022",1,65,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","xAX","xAX6","F","A","4.146666667","02/06/2022",1,65,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","xBH","xBH8","M","A","4.106666667","02/06/2022",1,65,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","xD","xD9","M","A","3.876666667","28/02/2022",1,65,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","xBI","xBI9","M","B","5.396666667","03/06/2022",1,64,"Flight","G",1,"22/06/2022","F","16:55","69",19,8881.84,13041.10167,0.681065161,"1.35595128",0,1,4,4,0,14397.36433
"369","xBG","xBG9","M","B","5.65","03/06/2022",1,64,"Flight","G",1,"22/06/2022","A","12:11","68",19,740.96,682.9873011,1.084881079,"2.356982541",0,0,0,3,1,2584.229058
"370","xBD","xBD8","M","B","5.076666667","03/06/2022",1,64,"Flight","G",1,"22/06/2022","F","12:11","68",19,335.28,402.7305095,0.832517011,"1.908296761",0,0,0,2,6,2584.229058
"371","xBE","xBE10","F","A","4.95","03/06/2022",1,64,"Flight","G",1,"21/06/2022","A","16:25","66",18,2030.16,2536.252375,0.800456619,"1.793996202",0,0,0,10,12,14399.9741
"372","xBJ","xBJ11","M","B","5.193333333","03/06/2022",1,64,"Flight","G",1,"19/06/2022","F","14:45","62",16,4728.24,11144.84322,0.424253613,"1.873449372",0,0,1,47,39,14399.99936
"373","xBJ","xBJ2","F","A","4.26","03/06/2022",1,64,"Flight","G",1,"14/06/2022","A","11:25","56",11,5976.08,7315.166322,0.816943831,"1.792092103",0,1,0,4,7,14399.59146
"374","xAG","xAG5","M","A","4.16","25/03/2022",1,64,"Flight","F",1,"08/04/2022","F","14:28","52",14,4581.28,8369.355025,0.547387461,"1.435811509",0,0,2,24,57,14399.63525
"375","xC","xC3","M","A","4.85","28/02/2022",1,64,"Flight","B",1,"19/03/2022","D","13:50","21",19,242.88,425.0838232,0.571369661,"1.792567314",0,0,0,2,4,14399.97884
"376","xE","xE6","F","B","5.666666667","28/02/2022",1,64,"Flight","B",1,"16/03/2022","F","10:11","15",16,4894.56,11966.66313,0.409016277,"1.212779446",0,0,1,46,14,14399.99573
"377","xAX","xAX19","M","B","5.526666667","03/06/2022",1,64,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","xBC","xBC10","F","B","5.463333333","03/06/2022",1,64,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","xBI","xBI18","F","B","5.183333333","03/06/2022",1,64,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","xBD","xBD9","F","B","4.95","03/06/2022",1,64,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","xAY","xAY2","M","A","4.203333333","03/06/2022",1,64,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","xAI","xAI1","F","A","4.243333333","25/03/2022",1,63,"Flight","F",1,"09/04/2022","A","12:50","53",15,13072.4,13692.39413,0.954719816,"1.87614433",1,1,0,3,0,14399.99505
"383","xP","xP5","F","B","5.096666667","06/03/2022",1,63,"Flight","C",1,"23/03/2022","E","13:25","28",17,14.08,74.59981275,0.18874042,"0.387468193",0,0,0,0,3,14399.99537
"384","xBE","xBE6","F","B","5.403333333","03/06/2022",1,62,"Flight","G",1,"21/06/2022","B","16:25","66",18,1528.56,1857.460528,0.822930004,"1.648999772",0,0,1,2,7,14399.9741
"385","xAK","xAK16","F","B","5.436666667","27/03/2022",1,62,"Flight","F",1,"08/04/2022","B","14:28","52",12,3843.84,9232.836036,0.416322784,"2.17600498",0,0,2,32,19,14399.63525
"386","xAI","xAI16","M","B","5.35","27/03/2022",1,62,"Flight","F",1,"07/04/2022","C","09:43","50",11,9531.28,11722.23336,0.813094204,"1.559520574",0,0,6,19,8,14399.99207
"387","xAH","xAH16","M","B","4.463333333","27/03/2022",1,62,"Flight","F",1,"05/04/2022","A","14:25","48",9,887.04,1993.668968,0.444928428,"1.488386641",0,0,1,7,17,14399.99508
"388","xL","xL2","F","B","5.05","06/03/2022",1,62,"Flight","C",1,"25/03/2022","B","10:20","31",19,9173.12,13958.31516,0.657179602,"1.549440596",1,0,4,6,3,14399.99035
"389","xA","xA8","M","A","5.573333333","28/02/2022",1,62,"Flight","B",1,"19/03/2022","B","13:50","21",19,51.04,142.2795596,0.358730377,"2.066300721",0,0,0,0,9,14399.97884
"390","xA","xA3","F","B","5.31","28/02/2022",1,62,"Flight","B",1,"19/03/2022","F","09:17","20",19,1632.4,2300.383807,0.709620714,"1.340793094",0,0,2,1,0,14399.98326
"391","xA","xA13","F","A","5.233333333","28/02/2022",1,62,"Flight","B",1,"19/03/2022","E","09:17","20",19,1253.12,2788.749637,0.449348333,"1.174244515",0,0,1,6,16,14399.98326
"392","xF","xF7","F","B","5.06","28/02/2022",1,62,"Flight","B",1,"18/03/2022","B","14:10","19",18,1181.84,2042.642221,0.578583948,"2.966888671",0,0,0,10,3,14399.99859
"393","xH","xH12","F","B","4.613333333","28/02/2022",1,62,"Flight","B",1,"12/03/2022","B","08:38","10",12,6603.52,12150.12372,0.543494054,"1.154470459",0,1,3,2,0,14399.93318
"394","xA","xA7","M","B","5.963333333","28/02/2022",1,62,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","xAJ","xAJ12","F","B","5.29","27/03/2022",1,62,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","xAH","xAH11","F","B","5.23","27/03/2022",1,62,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","xBC","xBC3","M","A","3.87","02/06/2022",1,61,"Flight","G",1,"21/06/2022","B","07:25","64",19,133.76,542.9080718,0.246376886,"1.250170631",0,0,0,3,12,14399.99128
"398","xBH","xBH2","M","A","3.916666667","02/06/2022",1,61,"Flight","G",1,"15/06/2022","D","15:35","58",13,1449.36,2002.604524,0.723737504,"1.822730589",0,0,1,4,18,14399.76479
"399","xBG","xBG6","F","A","4.17","02/06/2022",1,61,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","xAJ","xAJ1","M","A","4.116666667","25/03/2022",1,61,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","xBE","xBE7","M","B","5.266666667","03/06/2022",1,60,"Flight","G",1,"20/06/2022","B","10:00","63",17,0,0,NA,"#NAME?",0,0,0,0,0,14399.2411
"402","xBF","xBF12","F","B","5.246666667","03/06/2022",1,60,"Flight","G",1,"15/06/2022","E","15:35","58",12,5331.92,8565.343674,0.622499248,"2.148259834",0,0,1,44,16,14399.76479
"403","xBE","xBE3","F","B","4.84","03/06/2022",1,60,"Flight","G",1,"15/06/2022","B","09:53","57",12,222.64,206.4718111,1.078307004,"1.675143402",0,0,0,1,0,14399.93202
"404","xC","xC4","F","A","5.213333333","28/02/2022",1,60,"Flight","B",1,"10/03/2022","C","14:05","7",10,6033.28,12958.90776,0.465570101,"1.672762619",0,0,7,28,15,14399.99063
"405","xBD","xBD10","F","B","5.053333333","03/06/2022",1,60,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","xBI","xBI7","M","A","4.306666667","02/06/2022",1,59,"Flight","G",1,"21/06/2022","G","16:25","66",19,574.64,780.1705141,0.736556932,"1.709790271",0,0,0,3,0,14399.9741
"407","xBC","xBC1","M","A","3.763333333","02/06/2022",1,59,"Flight","G",1,"21/06/2022","A","07:25","64",19,231.44,630.4564013,0.367099136,"1.161913755",0,0,0,4,9,14399.99128
"408","xAW","xAW4","M","B","5.343333333","02/06/2022",1,59,"Flight","G",1,"17/06/2022","B","10:36","59",15,2150.72,3069.247652,0.700731985,"1.54887297",0,0,1,14,8,14399.98123
"409","xAW","xAW13","F","A","4.13","02/06/2022",1,59,"Flight","G",1,"12/06/2022","A","13:57","55",10,14334.32,14381.97512,0.996686469,"1.698019103",1,0,1,0,0,14399.99663
"410","xAG","xAG14","M","B","5.803333333","27/03/2022",1,59,"Flight","F",1,"09/04/2022","B","12:50","53",13,3624.72,6054.280277,0.5987037,"2.141995155",0,0,4,11,8,14399.99505
"411","xAI","xAI11","M","B","5.263333333","27/03/2022",1,59,"Flight","F",1,"08/04/2022","A","09:40","51",12,1381.6,1850.1064,0.746767861,"2.006141564",0,0,1,7,20,14399.98694
"412","xAI","xAI18","M","B","5.23","27/03/2022",1,59,"Flight","F",1,"07/04/2022","A","09:43","50",11,11455.84,11913.83604,0.961557634,"1.832698774",0,1,3,4,0,14399.99207
"413","xK","xK14","F","B","5.33","06/03/2022",1,59,"Flight","C",1,"22/03/2022","C","09:04","24",16,1313.84,1954.204123,0.672314619,"2.350784258",0,0,1,4,17,14399.99524
"414","xBK","xBK12","F","A","5.533333333","02/06/2022",1,59,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","xAW","xAW6","M","B","5.303333333","02/06/2022",1,59,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","xT","xT1","M","B","5.176666667","09/03/2022",1,59,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","xAI","xAI14","M","B","5.143333333","27/03/2022",1,59,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","xQ","xQ2","F","B","4.95","09/03/2022",1,59,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","xBA","xBA6","F","A","3.886666667","02/06/2022",1,59,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","xBI","xBI15","M","B","5.653333333","03/06/2022",1,58,"Flight","G",1,"22/06/2022","C","16:55","69",19,704.88,663.618839,1.062175994,"1.646724996",0,0,1,0,3,14397.36433
"421","xBI","xBI13","M","B","5.226666667","03/06/2022",1,58,"Flight","G",1,"22/06/2022","D","16:55","69",19,3222.56,3210.320034,1.003812693,"2.130472099",0,0,1,11,45,14397.36433
"422","xBB","xBB8","M","B","5.506666667","03/06/2022",1,58,"Flight","G",1,"22/06/2022","C","07:27","67",19,15629.68,14383.80283,1.086616674,"1.70621382",1,1,0,0,0,14399.98386
"423","xBA","xBA7","F","B","4.866666667","03/06/2022",1,58,"Flight","G",1,"22/06/2022","F","07:27","67",19,3175.92,5181.835488,0.612894795,"1.722678819",0,0,3,10,16,14399.98386
"424","xBH","xBH10","M","B","5.006666667","03/06/2022",1,58,"Flight","G",1,"17/06/2022","E","15:55","60",14,1063.04,1701.658145,0.62470832,"1.703369702",0,0,1,4,24,14399.26906
"425","xAZ","xAZ5","F","B","#DIV/0!","03/06/2022",1,58,"Flight","G",1,"17/06/2022","D","10:36","59",14,191.84,436.0325389,0.439967165,"0.984175944",0,0,0,2,9,14399.98123
"426","xBC","xBC8","F","B","5.353333333","03/06/2022",1,58,"Flight","G",1,"17/06/2022","G","10:36","59",14,1026.08,1351.757106,0.759071283,"2.032421679",0,0,0,8,16,14399.98123
"427","xBJ","xBJ12","F","B","3.916666667","03/06/2022",1,58,"Flight","G",1,"14/06/2022","D","11:25","56",11,6042.96,13373.25667,0.451868991,"1.102940633",1,0,3,0,0,14399.59146
"428","xBB","xBB11","F","B","5.573333333","03/06/2022",1,58,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","xBE","xBE2","F","B","5.406666667","03/06/2022",1,58,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","xBI","xBI10","F","B","5.246666667","03/06/2022",1,58,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","xBE","xBE5","F","B","5.086666667","03/06/2022",1,58,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","xBJ","xBJ8","F","B","4.823333333","03/06/2022",1,58,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","xAG","xAG2","F","A","4.24","25/03/2022",1,57,"Flight","F",1,"06/04/2022","D","09:40","49",12,3980.24,9723.411065,0.409346059,"1.995310664",0,0,4,17,42,13246.21065
"434","xAH","xAH6","F","A","4.38","25/03/2022",1,57,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","xAK","xAK6","F","A","4.02","25/03/2022",1,57,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","xN","xN11","F","A","4.223333333","06/03/2022",1,56,"Flight","C",1,"24/03/2022","D","14:16","30",18,0,0,NA,"#NAME?",0,0,0,0,0,14399.99717
"437","xQ","xQ11","M","A","4.506666667","09/03/2022",1,56,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","xR","xR9","F","A","3.926666667","09/03/2022",1,56,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","xT","xT14","M","A","3.853333333","09/03/2022",1,56,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","xBG","xBG7","M","A","4.16","02/06/2022",1,55,"Flight","G",1,"21/06/2022","A","11:49","65",19,300.96,321.7487741,0.935388179,"1.641812913",0,0,0,2,1,14397.57499
"441","xAW","xAW8","M","A","4.163333333","02/06/2022",1,55,"Flight","G",1,"20/06/2022","C","10:00","63",18,2388.32,4952.072701,0.482286942,"1.424764396",0,0,3,7,15,14399.2411
"442","xAW","xAW5","F","B","5.316666667","02/06/2022",1,55,"Flight","G",1,"12/06/2022","B","13:57","55",10,9154.64,13401.59657,0.6831007,"1.913492589",1,0,1,8,9,14399.99663
"443","xAK","xAK17","M","B","5.446666667","27/03/2022",1,55,"Flight","F",1,"08/04/2022","A","14:28","52",12,11498.96,13530.81371,0.849835069,"1.856536439",1,0,0,2,20,14399.63525
"444","xH","xH8","F","B","5.226666667","28/02/2022",1,55,"Flight","B",1,"12/03/2022","E","13:15","11",12,30.8,90.87823224,0.338915043,"1.015789657",0,0,0,0,3,11203.84677
"445","xA","xA11","F","A","5.02","28/02/2022",1,55,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","xBI","xBI11","M","B","4.923333333","03/06/2022",1,54,"Flight","G",1,"22/06/2022","E","16:55","69",19,271.92,247.6983871,1.09778672,"1.47306",0,0,0,1,1,14397.36433
"447","xBH","xBH15","F","B","5.09","03/06/2022",1,54,"Flight","G",1,"22/06/2022","E","12:11","68",19,572,1219.703043,0.468966609,"1.563729951",0,0,1,5,6,2584.229058
"448","xAX","xAX17","M","B","5.34","03/06/2022",1,54,"Flight","G",1,"21/06/2022","C","16:25","66",18,941.6,1357.314642,0.693722716,"2.837841542",0,0,0,6,24,14399.9741
"449","xBJ","xBJ10","F","B","5.263333333","03/06/2022",1,54,"Flight","G",1,"21/06/2022","G","11:49","65",18,13037.2,11503.78907,1.133296162,"2.148212322",0,1,4,2,3,14397.57499
"450","xAY","xAY6","F","B","5.063333333","03/06/2022",1,54,"Flight","G",1,"17/06/2022","E","10:36","59",14,259.6,564.5486205,0.459836391,"1.791304993",0,0,0,1,17,14399.98123
"451","xBB","xBB9","F","B","5.353333333","03/06/2022",1,54,"Flight","G",1,"15/06/2022","B","15:35","58",12,1339.36,1642.847247,0.815267519,"1.710743617",0,0,1,3,9,14399.76479
"452","xBB","xBB7","F","B","5.24","03/06/2022",1,54,"Flight","G",1,"15/06/2022","F","09:53","57",12,12114.08,11862.39599,1.021216962,"1.73558359",0,2,0,3,15,14399.93202
"453","xBJ","xBJ1","M","A","4.66","03/06/2022",1,54,"Flight","G",1,"14/06/2022","B","11:25","56",11,11344.96,13960.66822,0.81263732,"1.734188349",1,0,2,8,0,14399.59146
"454","xBG","xBG16","M","B","5.373333333","03/06/2022",1,54,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
